Company,Cluster
AMD,C2
ZNGA,C2
GRPN,C2
ATVI,C1
SQ,C2
XRX,C1
CVLT,C2
ON,C2
MRVL,C2
GDDY,C2
ENTG,C2
IT,C2
ATHM,C2
CY,C2
ZAYO,C0
NCR,C2
PSTG,C2
YNDX,C2
CGNX,C2
MX,C2
SABR,C2
WIT,C2
HQY,C2
GRUB,C2
NTCT,C2
TTWO,C2
KLAC,C2
PAYC,C2
QRVO,C2
DOX,C2
NUAN,C2
