,A,B,C,D,E,F,G,Group Accuracy
A,13.0,50.0,0.0,0.0,0.0,0.0,0.0,20.634920634920636
B,13.0,173.0,1.0,3.0,4.0,0.0,0.0,89.17525773195877
C,0.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0
D,0.0,10.0,0.0,3.0,0.0,0.0,0.0,23.076923076923077
E,0.0,4.0,0.0,0.0,2.0,1.0,0.0,28.571428571428573
F,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1.0,5.0,0.0,0.0,0.0,0.0,1.0,14.285714285714286
